Letter,Name,Price,Image URL
m,Myfol (400mcg) 30 Tablets,Rs. 189.15,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/805/pharmacy_online_small/myfol-tab-400mg-870084__1.webp?1670240198
m,Motilium-V (10mg) 100 Tablets,Rs. 199.08,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/172/547/pharmacy_online_small/motilium_v.webp?1724765042
m,Movax (4mg) 10 Tablets,Rs. 312.75,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/762/pharmacy_online_small/movax-tab-4-mg-10-s__2.webp?1670240061
m,Montiget (10mg) 14 Tablets,Rs. 242.68,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/273/pharmacy_online_small/MONTIGET_10MG_TAB__1.webp?1670321623
m,Myonal (50mg) 100 Tablets,Rs. 306.45,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/350/pharmacy_online_small/MYONAL_TAB__1.webp?1670321967
m,Merol (100mg) 30 Tablets,Rs. 97.47,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/420/pharmacy_online_small/MEROL_100MG_TAB__1.webp?1673604865
m,Mobical (750mg) 20 Tablets,Rs. 349.1,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/722/pharmacy_online_small/mobical-tab-750mg-20s__1.webp?1670239909
m,Myofolic 15 Sachets,Rs. 91.18,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/131/819/pharmacy_online_small/DSC08415_copy.webp?1677139723
n,Nuberol (450/35mg) 100 Tablets,Rs. 65.1,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/240/998/pharmacy_online_small/Nuberol_%28450_1347_copy.webp?1682861655
n,Nuberol Forte (50/650mg) 15 Tablets,Rs. 54.66,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/665/435/pharmacy_online_small/NuberolForte-650mg-50mg-Sku-983-F.webp?1703844235
n,Nims (100mg) 30 Tablets,Rs. 118.85,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/680/pharmacy_online_small/NIMS_100MG_TAB__1.webp?1673605813
n,Norvasc (5mg) 30 Tablets,Rs. 152.24,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/240/922/pharmacy_online_small/Norvasc_%285mg%29_30_Tablets_1321_copy.webp?1682860410
n,Neogab (100mg) 30 Capsules,Rs. 223.02,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/891/pharmacy_online_small/neogab-cap-100-mg-30-s__1.webp?1670240522
n,Neurobion 100 Tablets,Rs. 132.05,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/950/pharmacy_online_small/neurobion-tab-100-s__3.webp?1670240765
n,Neodipar (500mg) 50 Tablets,Rs. 29.88,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/538/pharmacy_online_small/NEODIPAR_500MG_TAB__1.webp?1670322755
n,Novidat (500mg) 10 Tablets,Rs. 387.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/141/pharmacy_online_small/novidat-500mg-tab-10-s__3.webp?1670241473
n,Nexum (40mg) 14 Capsules,Rs. 284.45,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/594/pharmacy_online_small/NEXUM_CAP_40MG__1.webp?1670323024
n,Noclot (75mg) 20 Tablets,Rs. 514.71,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/590/001/pharmacy_online_small/37742_600x600_crop_center.webp?1700729019
n,Neuromet (500mcg) 100 Tablets,Rs. 232.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/239/305/pharmacy_online_small/Neuromet_%28500mcg%29_100_Tablets_1510_copy.webp?1682782277
n,Nexum (20mg) 14 Capsules,Rs. 338.06,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/039/965/pharmacy_online_small/nexum-cap-20-mg-2x7-s__2.webp?1670240829
n,NO-SPA (40mg) 24 Tablets,Rs. 208.87,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/735/pharmacy_online_small/NO_SPA_40MG_TAB__1.webp?1673605990
n,NovoTeph (40mg) 14 Capsules,Rs. 455.7,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/240/987/pharmacy_online_small/NovoTeph_%2840mg%29_14_Capsules_1345_copy.webp?1682861516
n,Nassa (15mg) 20 Tablets,Rs. 285.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/417/pharmacy_online_small/NASSA_15MG_TAB__1.webp?1670322267
n,NO-SPA Forte (80mg) 30 Tablets,Rs. 171.18,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/702/pharmacy_online_small/NO_SPA_FORTE_80MG_TAB__1.webp?1670323477
o,Orslim (120mg) 30 Capsules,Rs. 736.18,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/823/pharmacy_online_small/ORSLIM_120MG_CAP__1.webp?1673606301
o,Orlis (120mg) 30 Capsules,Rs. 729.12,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/952/pharmacy_online_small/ORLIS_120MG_CAP__1.webp?1670324575
o,Osnate-D 30 Tablets,Rs. 104.54,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/235/607/pharmacy_online_small/Osnate-D_30_Tablets_1719_copy.webp?1682679687
o,Osteocare D3 30 Tablets,Rs. 371.63,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/982/pharmacy_online_small/OSTEOCARE_D3_TAB__1.webp?1670324710
o,On Call Plus 25*2 Test Strips,Rs. 720.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/522/480/pharmacy_online_small/Screenshot_2023-10-23_161431.webp?1698059712
o,OSNATE D TAB,Rs. 494.91,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/518/082/pharmacy_online_small/Screenshot_2023-10-20_180855-removebg-preview.webp?1697807400
o,Omega (20mg) 14 Capsules,Rs. 158.82,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/854/pharmacy_online_small/OMEGA_CAP_20MG__1.webp?1670324141
o,Omega (40mg) 14 Capsules,Rs. 201.6,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/240/pharmacy_online_small/omega-cap-40mg-858227__2.webp?1670241899
o,Ossobon-D 30 Tablets,Rs. 131.78,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/305/pharmacy_online_small/ossobon-d-tab-30-s__1.webp?1670242168
o,Onset (8mg) 10 Tablets,Rs. 423.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/274/445/pharmacy_online_small/phaons127_1663154096_2-ezgif.com-webp-to-jpg-converter.webp?1728309373
o,Orinase-Met (2/500mg) 30 Tablets,Rs. 169.11,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/949/pharmacy_online_small/ORINASE_MET_2MG_TAB__1.webp?1670324559
o,OT Caps 1S,Rs. 6.65,https://healthwire.pk/photos/original/missing.png
o,Osam-D 30 Tablets,Rs. 167.87,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/858/pharmacy_online_small/Osam_D_Tab_30's__1.webp?1673606436
o,One Touch Select (Blood Glucose) 50 Test Strips,Rs. 1794.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/883/pharmacy_online_small/ONE_TOUCH_SELECT_STRIPS_50'S__1.webp?1670324274
o,Omsana-AM (10/20mg) 20 Tablets,Rs. 389.94,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/316/271/pharmacy_online_small/Screenshot_2023-06-09_103129-removebg-preview.webp?1686288738
o,Osnate-800 30 Tablets,Rs. 98.21,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/965/pharmacy_online_small/OSNATE_800_TAB__1.webp?1670324638
o,ORS NU SACHETS (LEMON),Rs. 28.5,https://healthwire.pk/assets/b2c_design/pharmacy/item_placeholder.svg
o,OraMel (2mg) 10ml Oral Drops,Rs. 465.6,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/940/pharmacy_online_small/ORAMEL_DROPS__1.webp?1670324512
o,ORS PLUS Z ORANGE SACHETS,Rs. 28.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/064/804/pharmacy_online_small/861722.webp?1721645434
o,Omsana (10mg) 14 Tablets,Rs. 390.02,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/046/860/pharmacy_online_small/OMSANA_10MG_TAB__1.webp?1670324173
p,Piriton (4mg) 100 Tablets,Rs. 12.6,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/147/pharmacy_online_small/PIRITON_TAB__1.webp?1670325385
p,Ponstan Forte (500mg) 200 Tablets,Rs. 50.96,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/179/pharmacy_online_small/PONSTAN_FORTE_500MG_TAB__1.webp?1670325517
p,Primolut N (5mg) 30 Tablets,Rs. 117.92,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/560/pharmacy_online_small/primolut-n-5mg-tab-30-s__3.webp?1670243166
p,Ponstan (250mg) 600 Tablets,Rs. 23.31,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/522/pharmacy_online_small/ponstan-250mg-tab-600-s__1.webp?1670243015
p,Panadol CF Day 100 Caplets,Rs. 95.0,https://healthwire.pk/photos/original/missing.png
p,PENTOXOL M TAB,Rs. 177.75,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/304/548/pharmacy_online_small/Pentoxal-M__0.5_1415_copy-removebg-preview.webp?1686034425
p,Prothiaden (25mg) 100 Tablets,Rs. 34.04,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/304/795/pharmacy_online_small/pro_n.webp?1686038106
p,Prednisolone (5mg) 30 Tablets,Rs. 113.4,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/241/453/pharmacy_online_small/Prednisolone_%285mg%29_30_Tablets_1578_copy.webp?1682880089
p,Plavix (75mg) 28 Tablets,Rs. 569.52,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/474/pharmacy_online_small/plavix-tab-75mg-28__1.webp?1670242850
p,Polymalt-F (100/0.35mg) 30 Tablets,Rs. 129.39,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/513/pharmacy_online_small/polymalt-f-tab-30-s__2.webp?1670242983
p,Panadol Extend (665mg) 20 Tablets,Rs. 70.49,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/694/833/pharmacy_online_small/135105.webp?1705307434
p,Pelton-C 100 Tablets,Rs. 94.53,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/389/pharmacy_online_small/pelton-c-tab-5x10-s__2.webp?1670242494
p,Provas-N (35/450mg) 96 Tablets,Rs. 97.93,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/588/402/pharmacy_online_small/20203_zoom.webp?1700657278
p,Provas-N Forte (650/50mg) 20 Tablets,Rs. 90.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/256/pharmacy_online_small/PROVAS_N_FORTE_%2820S%29__1.webp?1670325821
p,PAT-4 30 Tablets,Rs. 2017.8,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/086/915/pharmacy_online_small/PAT_4_TAB_%2830S%29__1.webp?1673606616
p,Paraxyl CR (25mg) 30 Tablets,Rs. 826.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/052/pharmacy_online_small/PARAXYL_CR_25MG_TAB__1.webp?1670325032
p,Prolexa (10mg) 30 Tablets,Rs. 288.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/581/pharmacy_online_small/prolexa-tab-10-mg-30-s__1.webp?1670243249
p,Plasil With Enzyme 30 Tablets,Rs. 145.89,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/163/pharmacy_online_small/PLASIL_WITH_ENZYME_TAB__1.webp?1670325449
q,Qusel (25mg) 30 Tablets,Rs. 192.42,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/311/pharmacy_online_small/QUSEL_25MG_TAB__1.webp?1670326051
q,Qarshi Johar Joshanda (Chocolate) 30 Sachets,Rs. 712.5,https://healthwire.pk/photos/original/missing.png
q,Qusel (100mg) 20 Tablets,Rs. 398.41,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/661/pharmacy_online_small/qusel-100mg-tab-20-s__1.webp?1670243583
q,Qalsium-D (Orange) Suger Free 40 Tablets,Rs. 266.29,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/236/104/pharmacy_online_small/Qalsium-D_%28Orange%29_Suger_Free_40_Tablets_1809_copy.webp?1682685710
q,Quadro (600mcg) 30 Tablets,Rs. 509.25,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/236/182/pharmacy_online_small/QUADRO_600MCG_TAB_%2830S%29_1822_copy.webp?1682687115
q,Qbal (500mcg) 30 Tablets,Rs. 202.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/087/072/pharmacy_online_small/QBAL_TAB_500MG__1.webp?1673607124
q,Qusel (200mg) 30 Tablets,Rs. 540.99,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/668/pharmacy_online_small/qusel-200mg-tab-30-s__3.webp?1670243604
q,Quadro (300mcg) 30 Tablets,Rs. 313.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/236/171/pharmacy_online_small/QUADRO_300MCG_TAB_%2830S%29_1819_copy.webp?1682686928
q,Qalsan D (Orange) 30 Tablets,Rs. 251.91,https://healthwire.pk/assets/b2c_design/pharmacy/item_placeholder.svg
q,Qsartan (25mg) 20 Tablets,Rs. 119.31,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/654/pharmacy_online_small/qsartan-25mg-tab-20s__1.webp?1670243547
q,Quench (1%) 50g Cream,Rs. 249.35,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/302/861/pharmacy_online_small/Screenshot_2023-06-05_151854-removebg-preview.webp?1685960391
q,Qarshi Ghutti 60ml Syrup,Rs. 123.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/070/472/pharmacy_online_small/305868.webp?1721817136
q,Qusel XR (200mg) 10 Tablets,Rs. 672.98,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/031/517/pharmacy_online_small/861552.webp?1720009642
q,Qsartan Plus (50/12.5mg) 20 Tablets,Rs. 199.98,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/657/pharmacy_online_small/qsartan-plus-50-12-5mg-tab-20s__1.webp?1670243559
q,Q-Bact 2g (I.M./I.V.) Injection,Rs. 670.5,https://healthwire.pk/assets/b2c_design/pharmacy/item_placeholder.svg
q,Qarshi Sharbat Faulad 240ml Syrup,Rs. 237.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/781/pharmacy_online_small/SHARBAT_FAULAD_QARSHI__2.webp?1670328269
q,Q PLEX Z 120ML.,Rs. 288.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/070/689/pharmacy_online_small/1481297.webp?1721817502
r,Rigix (10mg) 30 Tablets,Rs. 148.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/432/pharmacy_online_small/RIGIX_10MG_TAB__1.webp?1670326566
r,Risek (20mg) 21 Capsules,Rs. 170.69,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/087/228/pharmacy_online_small/Risek_20mg_Cap_21s__1.webp?1673607688
r,Risek (40mg) 21 Capsules,Rs. 252.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/087/232/pharmacy_online_small/Risek_40mg_Cap_21s__2.webp?1673607704
r,Rapicort (5mg) 100 Tablets,Rs. 177.1,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/691/pharmacy_online_small/rapicort-5mg-tab-100s__1.webp?1670243709
r,ROVISTA 10MG TABLET 30S,Rs. 408.74,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/635/228/pharmacy_online_small/download_-_2023-12-14T111956.915.webp?1702534868
r,ROVISTA 20MG TABLET 30S,Rs. 607.86,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/002/065/350/pharmacy_online_small/1593059.webp?1721646357
r,Relaxin (3mg) 30 Tablets,Rs. 83.89,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/735/pharmacy_online_small/relaxin-3mg-tab-30-s__2.webp?1670243884
r,Risek Insta (20mg) 10 Sachets,Rs. 21.3,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/446/pharmacy_online_small/RISEK_SACHETS_20MG__1.webp?1670326626
r,Ruling (40mg) 14 Capsules,Rs. 216.03,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/875/pharmacy_online_small/ruling-cap-40-mg-14-s__1.webp?1670244465
r,Ruling (20mg) 14 Capsules,Rs. 165.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/872/pharmacy_online_small/ruling-cap-20-mg-14-s__1.webp?1670244449
r,ROVISTA 5MG TABLET 30S,Rs. 236.16,https://healthwire.pk/assets/b2c_design/pharmacy/item_placeholder.svg
r,ROVISTA 5MG TAB 30S,Rs. 236.16,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/635/208/pharmacy_online_small/ROVISTA_5MG_TAB__1.webp?1702534635
r,Risek (40mg) 10 Sachets,Rs. 343.8,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/449/pharmacy_online_small/RISEK_SACHETS_40MG__1.webp?1670326640
r,Risek Insta (40mg) 10 Sachets,Rs. 343.44,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/521/695/pharmacy_online_small/Screenshot_2023-10-23_125632-removebg-preview.webp?1698047859
r,Ronirol (0.25mg) 21 Tablets,Rs. 147.32,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/236/798/pharmacy_online_small/Ronirol_%280.25mg%29_21_Tablets_1938_copy.webp?1682703109
r,Rabecid (20mg) 14 Tablets,Rs. 445.79,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/321/pharmacy_online_small/RABECID_20MG_TAB__1.webp?1670326095
r,Rovista (10mg) 10 Tablets,Rs. 1181.25,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/236/841/pharmacy_online_small/Rovista_%2810mg%29_10_Tablets_1965_copy.webp?1682703987
r,Revoban (2.5mg) 14 Tablets,Rs. 207.02,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/301/865/pharmacy_online_small/f.webp?1685944157
s,SURFICOL TAB,Rs. 15.2,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/923/pharmacy_online_small/SURFI_TAB_%28QARSHI%29_250S_TAB__1.webp?1670328916
s,Synflex (550mg) 30 Tablets,Rs. 241.8,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/041/342/pharmacy_online_small/synflex-550mg-tab-20-s__2.webp?1670246261
s,Spiromide (20/50mg) 20 Tablets,Rs. 142.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/887/pharmacy_online_small/SPIROMIDE_20MG_TAB__1.webp?1670328748
s,SODAMINT TAB (1000S),Rs. 1.86,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/242/288/pharmacy_online_small/SODAMINT_TAB_%281000S%29_1877_copy.webp?1682932083
s,Sangobion 30 Capsules,Rs. 71.33,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/925/pharmacy_online_small/sangobion-cap-30-s__2.webp?1670244692
s,Stemetil (5mg) 300 Tablets,Rs. 28.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/239/752/pharmacy_online_small/Stemetil_%285mg%29_300_Tablets_1951_copy.webp?1682790766
s,SANIPLAST FAMILY (100S),Rs. 3.15,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/297/866/pharmacy_online_small/2.webp?1685709796
s,Saniswab 200 Alcohol Pads,Rs. 3.8,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/669/pharmacy_online_small/SANISWAB_ALOCOHOL_PAD__1.webp?1670327803
s,Sita-Met (50/500mg) 14 Tablets,Rs. 305.84,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/041/090/pharmacy_online_small/sita-met-tab-50-500-mg-14-s__3.webp?1670245300
s,Strepsils (Honey & Lemon) 150 Lozenges,Rs. 184.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/239/768/pharmacy_online_small/Strepsils_%28Honey___Lemon%29_150_Lozenges_1959_copy.webp?1682791116
s,Spiromide (40/50mg) 30 Tablets,Rs. 145.5,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/890/pharmacy_online_small/SPIROMIDE_40MG_TAB__1.webp?1670328761
s,Sofvasc (5mg) 30 Tablets,Rs. 160.52,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/242/321/pharmacy_online_small/Sofvasc_%285mg%29_30_Tablets_1891_copy.webp?1682932698
s,Spasfon (80/80mg) 30 Tablets,Rs. 378.54,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/041/233/pharmacy_online_small/spasfon-tab-30-s__3.webp?1670245840
s,Sita-Met (50/1000mg) 14 Tablets,Rs. 265.86,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/041/081/pharmacy_online_small/sita-met-50-1000mg-tab-14-s__1.webp?1670245267
s,Septran DS (160/800mg) 100 Tablets,Rs. 83.33,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/087/314/pharmacy_online_small/SEPTRAN_DS_TAB__1.webp?1673607983
s,Skilax (5mg) 60 Tablets,Rs. 45.0,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/047/831/pharmacy_online_small/SKILAX_TAB_5MG__1.webp?1670328499
s,Sensival (25mg) 20 Tablets,Rs. 89.1,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/040/994/pharmacy_online_small/sensival-tab-25-mg-20-s__2.webp?1670244989
s,Sinemet (25/250mg) 100 Tablets,Rs. 247.41,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/028/864/pharmacy_online_small/open-uri20230529-31028-khffhk.webp?1685368985
t,Tonoflex-P (37.5/325mg) 20 Tablets,Rs. 216.13,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/048/086/pharmacy_online_small/TONOFLEX_P_TAB__1.webp?1670329680
t,Tryptanol (25mg) 100 Tablets,Rs. 26.51,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/048/166/pharmacy_online_small/TRYPTANOL_25MG_TAB__1.webp?1670330043
t,Thyroxine Tab (Global Pharma) 100'S,Rs. 227.05,https://healthwire.pk/assets/b2c_design/pharmacy/item_placeholder.svg
t,Theragran Ultra 30 Tablets,Rs. 198.83,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/048/043/pharmacy_online_small/THERAGRAN_ULTRA_TAB__1.webp?1670329473
t,Triforge (10/160/12.5mg) 28 Tablets,Rs. 107.1,https://d3313lwq5y3sh2.cloudfront.net/assets/photos/001/303/046/pharmacy_online_small/Screenshot_2023-06-05_160451-removebg-preview.webp?1685963152
